Date,Oil,Gold,Defense,Aviation,Energy,Tech,Health,SP500,VIX
2023-10-09,4.2208555421353156,1.054532255656948,4.448083651286616,-2.56409903587711,3.3360310861457965,0.517182027435803,0.34614601202751505,0.630385429964031,1.432664693808805
2023-10-10,-0.5672149646568148,0.621789672884554,0.7174365382565773,1.7135860608374465,0.12416054047583724,0.15376732703469287,0.4752548344677976,0.5207990781392224,-3.7853110023407632
2023-10-11,-2.087851453732581,0.634070329292058,0.6027510851500884,-0.06016515798675792,-1.2852056929170574,0.9270682154687959,-0.44246952503359527,0.429300817103373,-5.519674081955506
2023-10-12,0.2097416753855219,-0.18688594130430447,-1.2255144365843518,-2.287791299418962,0.11421041943897592,0.0935996465485589,-0.8582416667408332,-0.624643434611849,3.729026574143468
2023-10-13,5.686045801916784,3.108113950051017,-0.13784264926038903,-2.033266572386183,2.2016869807859774,-1.4320692437614246,0.6260571727768394,-0.5018858888767519,15.757933352966802
2023-10-16,-1.3642841589794896,-0.3268677362417427,0.616607148454773,1.5723251804599547,0.6697168144896182,0.9607030203813371,0.7527473809924468,1.059436938392988,-10.921328383441054
2023-10-17,0.27886223730608783,0.08328434783564376,0.3018370341771215,0.30960430612176904,1.042231307671404,-0.4640358122517396,-0.13723875741372682,-0.009824505308242415,3.8930860658699107
2023-10-18,1.779753556133712,1.6955374465152717,-0.3191681134552704,-4.382717998438834,0.9108082451254385,-1.0268043452967723,-0.8702801702398899,-1.3399820506516447,7.494408364001504
2023-10-19,0.96174563215079,0.6699726517057414,-0.9697190712318449,-0.7746941479795155,-0.17399687381716156,-0.5723961280505452,-0.9857461966200631,-0.8482848196321058,11.342353709976805
2023-10-20,-0.23813985478382538,0.7163165723966358,-1.2656005388493319,-1.5614850291010507,-1.6775645589092614,-1.691027681687618,-0.39668584337334556,-1.2585283719027562,1.448595661066987
2023-10-23,-2.52821369191486,-0.31273398092686033,-0.06548378694195556,0.3965603601306711,-1.6175407569793965,0.11588489858060935,-0.6247146870193121,-0.16855698941634634,-6.172263020488311
2023-10-24,-1.9592587112939652,-0.06578195597859438,1.0485873172351168,-0.32915847731828096,-1.4076435228794426,0.6884935029486394,0.30646371019740215,0.7265792222727274,-6.872859441333212
2023-10-25,2.339045720145294,0.46075825751581423,-0.18529590495833803,-1.7833587686685526,-0.18278019915213273,-1.17996819400642,-0.8930761979476953,-1.4339628627712542,6.43121383691494
2023-10-26,-2.4409153614600387,0.15624089632992888,0.29702959576385357,0.8742470653191337,-0.778115174458327,-1.9104676151294075,-0.9880534051992296,-1.1832519778109618,2.4269428338627552
2023-10-27,2.900037578650738,0.07045211596532486,-0.7403892513433319,-1.7333340426959776,-2.3988182326223573,0.5805449181499389,-1.692484160665464,-0.48002802297685276,2.852998761514658
2023-10-30,-3.3488133247943974,0.38217719396773653,0.4382355694376061,1.967431602111458,0.3308724928055673,1.0737446029468245,0.5603534872303362,1.2010022325859904,-7.14621732510995
2023-10-31,-0.04573274731671795,-0.5510470027585423,1.9866256421511075,-0.7318677128926088,0.3297715883063823,0.712299005360939,0.5733550899019502,0.6474957307233353,-8.151901824564877
2023-11-01,-3.1804213387723324,-0.32238074255301896,0.6462701205098176,-0.5361892976863625,-0.23477551886584846,1.9328167603603008,0.2087564126983299,1.0505999486313922,-7.0010947802995105
2023-11-02,2.623184795877398,0.3436389018607322,2.0439552679900386,3.301886364593498,3.023880212373742,1.692773237495615,1.5865402480978563,1.885855702012762,-7.172501076628713
2023-11-03,-2.25676352205888,0.2971406369161267,0.5229106027501151,3.9791200218664224,-1.0050157669180937,1.0293588964500389,0.4969431792178458,0.9393730253031363,-4.789272077317042
2023-11-06,0.34161964614491946,-0.4971139550119297,-0.26450734837862866,-1.6938492429236063,-1.1306174309688166,0.6578908746857959,0.6671166930701355,0.17529924220356374,-0.13413483765277734
