Date,Oil,Gold,Defense,Aviation,Energy,Tech,Health,SP500,VIX
2022-01-25,2.237162837922635,0.5972742733147518,-0.2914891934335806,0.38572536153986814,3.881035228417762,-2.314199244092141,-0.6431874062632237,-1.2171906253646725,4.214047641997154
2022-01-26,1.995467343681745,-1.2306324477091457,-1.802763868966395,-0.6724302844482444,-0.16844319299793575,0.5872749601221416,-0.5226002410450903,-0.1496635847751837,2.5673916591080648
2022-01-27,-0.6891982579944722,-2.000107934730311,-1.9351118957337987,-1.4506808135841376,1.0889734270312035,-0.6888077531727377,0.2587557082236236,-0.538408875771057,-4.599497357522364
2022-01-28,0.7723331874747386,-0.46841154214832814,0.880403464556978,0.1962789281898525,-0.4248380821656572,4.373098774967454,2.041139443875295,2.4347646888076113,-9.281731534766324
2022-01-31,1.3106745764470018,0.5658566557111833,1.4444667851907678,3.9177190663702843,0.4418626194338193,2.512663651578051,0.5747955497774848,1.8885951732779516,-10.231380836290327
2022-02-01,-2.2475555782702217,0.2952673441852349,1.1964888060649992,2.026396539666897,3.5649265552825993,0.25930059216003887,0.2667078229351638,0.686300355780145,-11.558601885025821
2022-02-02,0.3476867943708939,0.49435661291812316,0.6058142524142829,-0.5080818075394622,0.3222670150655471,0.8128508965592696,1.3451856156674102,0.942251544733641,0.5919903166442086
2022-02-03,1.8330159464320595,-0.34269021330998184,-0.640994860778199,-1.9962831488194777,-0.9490604018638771,-2.901461203678668,-0.427441276184759,-2.4391082077444004,10.230874663969036
2022-02-04,2.37075624875962,0.1996658672178242,0.11729146337124963,-0.47371036377490405,1.5625064298559366,0.4026189173365724,-0.3615070740662474,0.5156929864423399,-4.640661397998014
2022-02-07,-0.6218443470945245,0.7749363549869104,1.3083425285117523,2.808178292083263,1.2772361231057294,-0.6641456291814674,-0.17383529978323153,-0.37017126347429485,-1.550382057056665
2022-02-08,-2.0606361115555916,0.3295616873810525,1.2432501414924024,4.12037514317678,-2.1496268077368486,1.2362755248214174,0.8177373004218502,0.8401207191663262,-6.2117237024522876
2022-02-09,0.848209168115277,0.47081877263130956,1.2089325971001097,2.7123125894151556,0.8347990601176969,2.2180480929242075,0.7735713110605946,1.4517207887505545,-6.902991663801339
2022-02-10,-0.15292122881666037,0.054489975294602644,-0.724227405456046,-0.04328766124341854,-0.6245522890939714,-2.61487446434584,-1.5650709074968905,-1.811572566845976,19.789583888369265
2022-02-11,3.314734337498826,0.25052269788561343,-0.3505425559412356,-3.9844060288848793,2.9085322069844155,-3.0544121122592416,-1.3855328603004535,-1.896945434456343,14.429112442310888
2022-02-14,2.160102565428268,1.4776157350273156,-1.0363375440123779,-0.09021570322234052,-2.3576445657103373,-0.03227699381179727,-1.0211153591233146,-0.38405967262932217,3.545319048668061
2022-02-15,-3.3167542146512075,-0.7066355017063652,1.7388900971849974,5.733631262179184,-1.0472515214825173,2.628517352932902,1.1247435526730243,1.5766721170720421,-9.283442173841527
2022-02-16,1.6402216973832706,0.8302729101975048,1.0103939789571914,0.042704410106853,0.8084574562429392,-0.10068144511804489,0.15341609686769786,0.08812077558950637,-5.486380566359328
2022-02-17,-1.9407197397652953,1.6308416637958123,-1.29007979447342,-2.560826166785035,-0.16041156751811503,-2.9921243733468716,-1.6083231921283914,-2.1173138152195015,15.726634626770597
2022-02-18,0.6131006640207382,-0.11048432892538651,-1.2217033352716067,-1.1826483145195743,-0.6133922320347929,-1.0130033267181204,-0.7472765943011273,-0.71661613961429,-1.2806851744392778
2022-02-22,3.5278975732995654,0.39502792038568213,-1.3806221752753034,-1.9946818258609889,-1.6164593811159644,-0.9249414827029567,-0.25096762038679943,-1.0142945264832837,3.819817895287869
2022-02-23,0.0,0.16263446963136197,-1.1374984677242406,-3.211222497317534,1.0306250785149018,-2.5028226931164688,-0.5031723903838548,-1.8412122845487655,7.670951172469942
