Date,Oil,Gold,Defense,Aviation,Energy,Tech,Health,SP500,VIX
2022-02-24,2.31309952279255,0.8328108537978496,2.753488571806617,0.2803763847638807,-0.7835728713860735,3.415992255035638,0.4030035468679971,1.4956856067329216,-2.256611065794678
2022-02-25,-1.1606797584035378,-2.005089401873217,3.0050727512731745,2.3299133838610597,2.637436822799577,1.3593212649491981,3.061532331218797,2.237267765560347,-9.003956364492815
2022-02-28,3.124678391767577,0.6838072840743337,3.967286355730759,-2.185785985568256,2.4680818541474414,-0.18139781217425544,-0.7560028153338783,-0.24426034406476171,9.278722188416722
2022-03-01,3.940987663255946,2.2638727728386154,-1.0634321210125641,-5.074494985101008,1.0059469688741274,-1.9991044097382726,-0.55402399271125,-1.5473503680411893,10.514096571814392
2022-03-02,7.583118026012481,-1.1068780750497331,0.7496894275471178,1.6674866879749617,2.2864491012340116,2.1657065331853076,1.5088111997833664,1.8642691757321028,-7.743097080840666
2022-03-03,-2.187196682925996,0.7027955556467846,-1.5151492586797044,-3.424985062883379,0.2742854864900002,-1.1927894022061292,0.5107169726603633,-0.5254666430088317,-0.8458042642086161
2022-03-04,6.92558536056902,1.5870528734703848,-0.4733853591571968,-4.945051725712856,2.8856644479907656,-1.7517562920286167,0.5005442923099235,-0.7934042550334475,4.921259916429599
2022-03-07,4.318007321789907,1.4655767740029413,-2.03054437206589,-11.14030766525753,1.4754423387770776,-3.6593859016046504,-1.743130276022986,-2.951815831344917,13.97748994586303
2022-03-08,3.8714425029665156,2.317064577269945,-1.9232372645221152,4.730918236315973,1.5719279850036294,-0.48521785408494056,-2.042851420373182,-0.723375351819977,-3.6213982639098585
2022-03-09,-13.158308740091783,-2.656730151487219,2.35124818971848,5.477145524515126,-3.0564896070735426,3.9562572600565726,1.889445807180512,2.569824789143582,-7.6288079239718805
2022-03-10,-1.628574382340997,0.614328567495459,-0.09302087422553562,-0.8029948111694996,3.0597511071056793,-1.7487474917087464,-0.03847974311437241,-0.4291813651667864,-6.84129789987108
2022-03-11,3.0549677873890957,-0.7707334268670207,-1.4708611278759554,-1.7809014842160242,-0.800325076650299,-1.759434438472962,-0.7466659818714305,-1.2961545123475138,1.7201470910945371
2022-03-14,-5.121147365614109,-1.1650767213810753,-0.46295061060468434,0.6043940311400764,-2.9928278872850878,-1.8534134012358594,0.7057686847970812,-0.7421002465963666,3.317074659394059
2022-03-15,-6.538819236665172,-1.5870573572873359,1.6991035729214232,5.843794674157743,-3.661984974758803,3.359545997533253,1.9946002128631513,2.140857417087094,-6.106391268822087
2022-03-16,-1.8917094883059704,-1.0630023334197602,-0.22400055992757295,5.005172574263095,-0.45946937638982055,3.2503058738898805,1.2005274185993509,2.238376135718223,-10.593361902427766
2022-03-17,8.794126751474218,1.787210460478894,1.5528401869165043,-0.1965682669344493,3.441035037196727,0.7091177430941009,1.5817570150016724,1.234781757145198,-3.7495312978602757
2022-03-18,1.20967828479992,-0.7157213628957937,0.5895458245640972,1.4771088323077386,-0.09463523727749612,2.046606460844713,0.6169557183981711,1.1662294827948783,-7.012073360774284
2022-03-21,7.124990660300656,0.02074600270678406,1.282054068102978,-2.4745213332226124,4.031106563900999,-0.18996001730015033,-0.07611387571712092,-0.043466036210393355,-1.4243826587096553
2022-03-22,-0.12108578647528345,-0.40962483221345103,1.2025299345116203,2.2387974026689683,-0.7355727264655609,1.4370275448784664,0.02196391967739242,1.13041136006502,-2.5074378893781613
2022-03-23,5.29961459930981,0.827824481609496,-0.39311216268932414,-1.4111894273457493,1.7202418214836257,-1.5379070638062653,-1.7950143116336803,-1.2272698789159042,2.746290959458708
2022-03-24,-2.1134866176590994,1.2909222511187979,1.1048183643389775,2.122415236460906,0.24719679564615404,2.5988381230509283,1.193655050857445,1.434391292056647,-8.061093097712247
2022-03-25,1.3610037496394556,-0.3976308551636554,0.34647805902112694,0.7249851362432835,2.1930839831984406,-0.056849963314431484,0.46446362590994994,0.5066170567449069,-3.9686230148765267
