Date,Oil,Gold,Defense,Aviation,Energy,Tech,Health,SP500,VIX
2023-09-07,-0.7505522258590469,-0.031279682684648424,-0.04410337346814064,-1.5013403056585717,-0.09862876412786159,-1.4460576119986523,0.44878071659710805,-0.32112659361860363,-0.3460220857774976
2023-09-08,0.8118364899897257,0.04693738795631397,-1.0501248037991795,-0.2721888560635821,0.9652368572088399,0.20877487366401937,0.0,0.14266227216406246,-3.8888852831757137
2023-09-11,-0.011033795986881145,0.2554224536959637,-1.4447556569913367,0.5458529951535285,-1.3144989309080257,0.5208722727979787,0.6890886346009761,0.6723453106275201,-0.28901706222559387
2023-09-12,1.5666352366585423,-0.6239276085554968,-0.524821016591348,-0.05428582971767071,2.3558015447824765,-1.8135840064498865,-0.12786898795903445,-0.5695885604828921,3.1159372866542467
2023-09-13,-0.1955249945137294,-0.11510873154303436,-0.40027020702426697,-2.7159119954015765,-0.7528741734778244,0.2521450239073353,0.015060548034329102,0.12416323054647016,-5.2705553346921175
2023-09-14,1.9808443069544435,0.047143912082781014,0.5662873339170593,0.5025063580980094,1.1703547715840035,0.7252634244519607,0.3162298973613531,0.8429918867167929,-4.896141467543513
2023-09-15,0.24546783823338192,0.7172749304646509,-0.26338847163204226,0.0,-1.4460020378881389,-1.9220688339699477,-0.7880676038032997,-1.2159612938677844,7.566304915127442
2023-09-18,0.5323112939162211,0.40547117669642585,0.20032493371289206,-1.8333286149319727,0.8474162296919996,0.48061727538288856,-0.15190470004259327,0.07212876971294246,1.5228429204342975
2023-09-19,-0.09531289526027997,0.025886616619197333,-0.5725076635929693,0.056589979264121126,-0.9336675798684579,-0.05316480834104409,0.083686793898341,-0.2151010615372817,0.7857118334088975
2023-09-20,-0.8585940110625412,0.7039324837441852,-0.3838884518282182,-0.8484131029161457,-0.9314997313496165,-1.571514826244469,0.007594383034681407,-0.9394794758059599,7.299792428826057
2023-09-21,-0.24590583827739376,-1.35690916659843,-1.715757759106351,-0.96976756074032,-1.3716956129035118,-1.5246392341104587,-0.8740676652884805,-1.6400934103219411,15.852050976095722
2023-09-22,-0.0321612086923051,0.32305509586958436,-0.9242130595592535,-1.094465177553039,0.16824598041393912,0.21333249621617867,-0.20703587739504536,-0.22955984771939608,-1.9384272225830057
2023-09-25,0.021447703635590898,-0.45705041635714094,0.4145873720802884,-0.4076877623785835,1.254062374643805,0.3223839960613484,0.5455440472207584,0.40230650909416354,-1.7441926226863136
2023-09-26,0.7181886186837794,-0.8452442543166794,-0.8885882930549038,-1.4619864627342882,-0.5750346009358753,-1.8006793941224175,-0.8482335534274243,-1.4734533990868215,12.0710116069503
2023-09-27,2.756496373479811,-1.515472977169885,0.9392744201942138,0.29673096084750217,2.4913964061006766,0.15434936513336606,-0.5009625099035908,0.022931406074522265,-3.8014846906072153
2023-09-28,-1.2118133209303328,-0.5984158643926429,-0.4981780374497147,1.2426033887073196,0.10849462229400864,0.7089262647833605,0.48024284982539633,0.5893173970516585,-4.829852875579411
2023-09-29,-0.0733903300901062,-0.6611507561121943,0.10392503410603382,-0.4675595575930336,-2.0162364561228663,0.34278121281690055,-0.7554686329602656,-0.2709582086142026,1.0380640345549086
2023-10-02,-4.826354623808637,-0.9793829243571639,-1.1229672842809402,-1.409279130921015,-1.9914047317474592,1.073640284798838,-0.13982917607743284,0.007936755559079245,0.5136994876504541
2023-10-03,0.23150599337686817,-0.29508330131489124,-0.7348770233591484,-2.3823766524064482,-0.06773327497813231,-1.6959370219632786,-0.8867361329953805,-1.3744071674259506,12.32254401523627
2023-10-04,-5.62032634542764,-0.3343185173494634,-0.432641886388907,2.0134176218068456,-3.1401519061574845,1.2463150885154928,0.4237894970525291,0.8109754957160709,-6.06673772134717
2023-10-05,-2.0277332633431233,-0.10448305823824722,-0.3862524553317037,-0.17941597340410675,-0.6180795707461106,0.13341454409485642,0.5470416873031736,-0.1304030159777203,-0.4843926423974909
2023-10-06,0.6066398692539332,0.748649992772954,0.9015038331382952,0.4793255844552924,0.5984562060060039,1.8712427047621993,1.0492597552091976,1.1814893014644445,-5.624656684978524
