Date,Oil,Gold,Defense,Aviation,Energy,Tech,Health,SP500,VIX
2020-02-10,-2.2030489003979525,0.3888802550604975,0.6319817328705346,0.09737221978300958,-0.5001820143433866,1.3541614981498196,0.5337380778138057,0.7326397804890528,-2.779575292524339
2020-02-11,1.3891455930364671,-0.5778863191787997,0.004167493174378478,2.075223996966691,1.1170939254569356,-0.3364828936685105,0.5985315807915725,0.16884725532351208,0.9308533489218451
2020-02-12,3.295690889300529,0.11497501636401619,0.3935613831279383,1.3977100976092505,1.344142170323348,1.0824156457869494,0.12474534533803983,0.6462646466197652,-9.486169335363147
2020-02-13,0.9858383725307895,0.4912562876061788,-0.5254632136329596,-0.7518771446602956,-0.30887628320190874,-0.26525280678478813,-0.4696312057311358,-0.16304457368023773,2.983987294337087
2020-02-14,1.7394383024177396,0.4825075045227001,-0.1886277229846245,-1.0921741932896634,-0.5285126144991992,0.43340819301993516,0.07704937394437117,0.18435333204338544,-3.321550007245233
2020-02-18,0.7501749955777015,1.09307192530812,-0.7392204009817771,-0.7467848300829139,-0.8244997420350786,-0.3726910818793172,-0.35598660816538175,-0.2919942636890105,8.406429772484536
2020-02-19,2.3722925227441793,0.46874999999999556,-0.14810135903851052,-0.8360151443445374,1.3301594975846598,1.1911962406830012,0.46345207195443994,0.4705785881164548,-3.034388479974315
2020-02-20,0.3213843789563686,0.566094904257386,-0.6398963423665638,-0.06484957247760992,-0.10939755580479105,-1.0409707652142108,-0.6439509004781185,-0.381551976362815,8.205843503372323
2020-02-21,-1.3657078983912885,1.7320302129691267,-0.26443120791354024,-1.2264818022172497,-1.1863704018327481,-2.2414381487431023,0.05804514439056163,-1.051810302712286,9.768634081610127
2020-02-24,-3.7606850648537637,1.690383633759951,-3.0318464876448403,-5.886602191966761,-4.617635604335913,-4.133157873026372,-3.151880447400013,-3.351362667122315,46.545672122078365
2020-02-25,-2.397865883508632,-1.5247548210802098,-4.965579066599634,-6.108207964232381,-4.4151729909816195,-3.199408402839532,-3.0348735526235626,-3.0279995565056117,11.266478695419302
2020-02-26,-2.766151841054787,-0.4189704482223999,-0.7053576724359023,-3.4944276082955805,-3.018652417882639,0.4551117820323469,-0.010263833535739675,-0.37785406053220116,-1.0412959122266252
2020-02-27,-2.3395096254171466,0.0,-3.90223413314178,-5.046212498341063,-5.3478106658575335,-5.393729227874289,-3.397860157818511,-4.416324258407911,42.08998768597427
2020-02-28,-3.181295204491308,-4.628050269150153,-2.3051220131282135,-3.04260348828046,-0.08827652772439576,0.7639765924409847,-1.289715806893621,-0.8238340444361891,2.4259467993900774
2020-03-02,2.7315935384223833,1.8029584861813719,3.126077617671319,-0.627614961049372,4.0423861294871966,5.782510958330711,4.686278309494352,4.603922900611002,-16.679138218910172
2020-03-03,-0.0770730527000052,3.127546645147916,-1.626659471978198,-2.1473631783026637,-3.057316397737564,-3.7976123335092815,-2.4857955040166857,-2.8107896121075893,10.173553896356191
2020-03-04,-1.4076350436652674,-0.06089763198755538,3.6212036420488314,2.452665616073846,2.365304774945809,4.292234633264114,5.764768384585173,4.220259077449118,-13.117870623950623
2020-03-05,-2.2296095557082674,1.5416518922981348,-6.397385698333791,-9.029817640912619,-3.6585137383198685,-3.155990624625893,-2.320233349607115,-3.3922077046888544,23.851201048320302
2020-03-06,-9.441890502548766,0.2640437079691971,-1.3305187942585284,1.246535340421806,-5.618480435827989,-2.11384552882532,-0.5324019216631726,-1.7053852000370129,5.855627858074386
2020-03-09,-24.099844791455215,0.22144787309947844,-9.587773367730701,-6.794340792829101,-20.14118836577414,-7.591916444086455,-5.198138501578753,-7.5969697477450975,29.852171835290562
2020-03-10,8.323633758871175,-0.9196789736675148,3.9525953207819375,6.164385832980956,4.743684031736417,6.669895189500985,3.431046097584445,4.939630628156144,-13.147263987842283
