Date,Oil,Gold,Defense,Aviation,Energy,Tech,Health,SP500,VIX
2000-01-04,,,,,-1.8823767934451285,-5.073290917356166,-2.269149638783241,-3.834466807849768,11.565473978910589
2000-01-05,,,,,2.637911890569611,-1.4845312419329515,-0.8971654875333357,0.19221829913671495,-2.2214008751771375
2000-01-06,,,,,3.8550971046453775,-3.3152133339463985,0.3195279395226569,0.09556781096431433,-2.5747834498469846
2000-01-07,,,,,1.0686893015513288,1.745545013261074,1.220818156176784,2.7090399268961063,-15.58492149329166
2000-01-10,,,,,-0.8347109521645968,3.799100169472114,10.225460686576572,1.1189969413615053,-0.046041570893085026
2000-01-11,,,,,0.11220107591927153,-2.8335364516227424,-2.664116313195619,-1.3062511876438365,3.638880464496963
2000-01-12,,,,,-0.448458320840317,-0.4252886966071956,-1.6618168048640025,-0.43863713273940563,1.5111117892795178
2000-01-13,,,,,1.745552012265672,0.9152438586810696,2.982166674580111,1.2169700618563484,-4.947465238905435
2000-01-14,,,,,-0.6087805396198354,2.297419302305226,-0.8687094664392769,1.0671299962722536,-9.44265003920124
2000-01-18,,,,,1.2249034750998478,0.5318925119702778,-1.85005064106889,-0.683207152771137,9.359105630054687
2000-01-19,,,,,-0.3299983801541173,0.17635946122169788,2.3809010968891764,0.052229322125318944,1.0232526202534453
2000-01-20,,,,,0.0,0.5868812846271165,-0.7751511916063825,-0.7095321074094607,0.13812471267926618
2000-01-21,,,,,2.7593334250118007,0.11669715933866343,-0.1953480622403414,-0.29123190810015354,-4.275863472072561
2000-01-24,,,,,-3.5445248106729332,-3.263415452547913,-2.9843046546785934,-2.763359359179973,15.609990622660487
2000-01-25,,,,,-0.2227208192089991,2.138571385654564,0.7059561612473786,0.6064800483985611,-4.36227357861716
2000-01-26,,,,,-1.5625190084266771,-3.2733438155105876,-0.45065858795394487,-0.421272125638672,0.04344147994341796
2000-01-27,,,,,-2.0408159038252105,-0.9756016563642333,-0.6036498577813743,-0.393842799334565,2.2145037502216525
2000-01-28,,,,,-1.1573774043545981,-3.571481963646883,-2.024230739578148,-2.745682902790292,11.045022824982542
2000-01-31,,,,,2.341894607861672,3.320541177838554,-0.46491389322185217,2.5217566974388372,-4.552404952160138
