Date,Oil,Gold,Defense,Aviation,Energy,Tech,Health,SP500,VIX
2020-03-11,-3.842021113047045,-1.0668405420007354,-9.072046115607069,-7.004604634621192,-5.288331509271682,-4.723875218750607,-3.8211340184260423,-4.886844513127397,13.953493436099507
2020-03-12,-7.180775716910459,-3.1741181193497225,-11.111115419881845,-16.79882089966477,-12.474020599561586,-9.760482814062533,-7.465593482766453,-9.511268097833659,40.01855117660406
2020-03-13,1.8964395853945604,-4.630975611591981,6.222987136783731,8.45742279478172,9.229714346723906,11.731903803473953,6.935574461738181,9.287124972971839,-23.37352471753954
2020-03-16,-11.225995297948721,-1.9660835071461547,-14.741376017624175,-10.928070413886415,-13.60670230934593,-13.813991568259743,-9.86103300198511,-11.984055240393443,42.98806817087415
2020-03-17,-4.392677964518111,2.6246718728858642,2.13889997004324,-1.4796497416439514,0.6832150242552348,6.808150839795779,6.277543312396205,5.995484974402432,-8.199296866753814
2020-03-18,-13.40062806408957,-3.1215145139910194,-9.952578890549546,-20.150187218961747,-14.357157124508335,-3.767750727962238,-3.316035565928188,-5.1830762729157875,0.711359847295534
2020-03-19,14.429261550173123,0.08799341466505517,1.7340650294354276,-4.702193358229289,6.797333505254333,0.36206091634745086,-2.0483567777307865,0.47078080405855705,-5.820794147650399
2020-03-20,-5.233578528466087,0.3652119912907814,-3.823169467002341,2.713810406503381,0.97619761904717,-4.582519280979103,-3.84195783152933,-4.335951230846192,-8.277776506212021
2020-03-23,0.18532670592119604,5.5929919137466255,-2.6832275893688196,0.7205778888141667,-6.815855482135136,-0.913426768761394,-5.193882593525901,-2.929386782180443,-6.738341461611286
2020-03-24,0.44394720250249264,5.947667592334072,12.296821566426019,18.998415901942955,16.037340356232278,10.241469609252318,7.705688069097927,9.382773976227554,0.12988799506288284
2020-03-25,0.8839770699457405,-1.6805145864542737,10.213245278266214,9.018033972189322,4.716627364092529,-0.12884711420815265,1.3313862582784441,1.1535011448222,3.6971017702125852
2020-03-26,-3.8335131816665036,1.0904812978834055,10.02279592453268,3.0637248357866964,6.110343062280377,6.1927231023487295,6.642899353626319,6.2414163303876835,-4.61298002774857
2020-03-27,-5.353074560531379,-1.587779623023844,-6.305821210146179,-7.550531209669076,-6.77853819441625,-4.519473656890128,-2.1416067597900157,-3.3687352562252526,7.442624451684177
2020-03-30,-8.704372441758156,-0.11700378012791113,-0.9796347209533818,-6.109323237103648,1.0236540766262126,4.21172079881893,4.682896887310495,3.351600948370015,-12.90814611885116
2020-03-31,-0.08787547259464512,-2.3797765466052723,-2.520839642026862,0.8904001109982351,1.5373708765956673,-1.8681343695282182,-0.4383476018585797,-1.6012721914555605,-6.201823409195106
2020-04-01,8.795074846659311,-0.32841184552284686,-5.130352219487833,-11.065846312587556,-4.955254156457922,-4.765452196346409,-3.8044911629159683,-4.414243033166542,6.574524463152964
2020-04-02,21.01859664934196,3.009758045216593,-0.4616396854056348,-3.3587867512132608,9.160017607214588,2.338645160528219,2.7696747445930203,2.282934723487151,-10.778130700777789
2020-04-03,13.927855717806192,0.49209572739625784,0.04416564707283577,-2.8435923258848694,-1.0613441665191403,-1.544752195001864,-0.9021649310675173,-1.5137125124949469,-8.07307134682792
2020-04-06,-3.107597051667399,2.6504284827250757,8.064727356452916,4.14634678214667,5.296660295073408,8.532160081737782,5.243144043288939,7.033131865275055,-3.3333281709936435
2020-04-07,-3.570343192334968,-0.7274866530635027,-1.3209443485529104,4.683831844940567,2.133091217932437,-0.8960321131546656,-0.8211947892546645,-0.16030527844311804,3.2272303941305536
2020-04-08,3.043612449988964,0.03603889766581325,4.1609136517395395,6.338559257719356,6.670806194237611,2.6883438512048663,4.117898499642436,3.405645287963033,-7.173452321390283
2020-04-09,-4.141292947723663,4.251226475316172,3.0076141672843892,7.2931203154891655,-0.9058761685009964,0.023464249379312463,0.5513790578037137,1.4487410153376512,-3.875433366344183
